;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1951-01-01 00:00:00";303,754;338,6804974;196,752332;25,6420587151456;0;;;;;0;;
"1952-01-01 00:00:00";309,447;298,19488055;211,422241333333;26,9519715022724;0;;;;;0;;
"1953-01-01 00:00:00";318,535;286,95324105;221,554392888889;26,9296155263481;0;;;;;0;;
"1954-01-01 00:00:00";312,846;247,31454965;230,683019777778;27,4266060680506;0;;;;;0;;
"1955-01-01 00:00:00";335,744;288,38697405;248,150126;28,555705687262;0;;;;;0;;
"1956-01-01 00:00:00";353,698;310,90706325;266,012306;30,7669819432502;0;;;;;0;;
"1957-01-01 00:00:00";353,646;303,8834288;281,791030888889;32,7620685419482;0,00260559159957268;;;;;0;;
"1958-01-01 00:00:00";330,955;253,3562563;291,025880444444;35,2816607296401;0,0429922613929493;;;;;0;;
"1959-01-01 00:00:00";347,929;254,1073976;317,833127111111;34,7623142120133;0,0489851220719664;;;;;0;;
"1960-01-01 00:00:00";347,975;255,14842185;336,961593111111;36,8296278098514;0,134969644857865;;;;;0,00810711214838472;;
"1961-01-01 00:00:00";354,303;247,21768225;347,806554666667;38,2336322319125;0,440866098647698;;;;;0,0230929861196413;;
"1962-01-01 00:00:00";361,659;258,16600705;364,138755555556;42,2763788232404;0,591469293102999;;;;;0,0245670065102567;;
"1963-01-01 00:00:00";372,001;280,1245853;386,987810222222;41,5157843016828;0,836916021782746;;;;;0,0412725709372313;;
"1964-01-01 00:00:00";376,609;296,0263299;408,895769333333;44,294558408058;0,871049271737148;;;;;0,0501166932809237;;
"1965-01-01 00:00:00";384,946;309,37097345;423,214398444444;48,3930721041641;0,95286484796373;;;;;0,0464316423043852;;
"1966-01-01 00:00:00";409,17;321,51331625;454,005926888889;48,627441346272;1,43854712212408;;;;;0,0461859722392826;;
"1967-01-01 00:00:00";434,573;332,4490085;479,440664888889;55,2629898046923;1,99458036947289;;;;;0,0776317405724113;;
"1968-01-01 00:00:00";449,885;327,89667225;509,810098;55,4904802849773;3,26428515594466;;;;;0,107112148384719;;
"1969-01-01 00:00:00";455,602;336,35056875;546,115887333333;62,2695000614175;3,62906797988483;;;;;0,151087090038079;;
"1970-01-01 00:00:00";475,289;361,29121945;578,384283555555;61,5892396511485;5,67940800958858;;;;;0,128976784178848;;
"1971-01-01 00:00:00";466,704;327,6682871;593,476288222222;66,2277361503501;9,87493160322051;;;;;0,134627195676207;;
"1972-01-01 00:00:00";466,956;352,2740809;594,505902666667;67,8351553863162;14,0782719716512;;;;;0,35695860459403;;
"1973-01-01 00:00:00";454,19;350,42352345;597,539771111111;67,6413217049503;21,713437035879;;;;;0,482987347991647;;
"1974-01-01 00:00:00";432,794;357,0268625;569,941445111111;74,6719076280555;29,3639750905443;;;;;0,602628669696597;;
"1975-01-01 00:00:00";413,09;383,37684525;530,574765777778;74,4756172460386;44,9480184475885;;;;;0,797445031322933;;
"1976-01-01 00:00:00";401,252;401,47274965;526,432081777778;70,4785652868198;49,7949399411136;;;;;0,888342955410883;;
"1977-01-01 00:00:00";405,712;409,0446157;528,358066444444;55,0138803586783;65,3698637275593;;;;;0,879990173197396;;
"1978-01-01 00:00:00";428,49;387,8737149;518,754232888889;69,7668591082177;72,0193334896688;;;;;0,731605453875445;;
"1979-01-01 00:00:00";420,818;458,78930405;540,133874;69,1774966220366;66,4829724588968;;;;;1,07775457560496;;
"1980-01-01 00:00:00";517,12689;469,07043;502,10797;68,586685;65,430573;0,1034592;0;;;1,2463037;0;
"1981-01-01 00:00:00";515,91327;463,49756;496,85059;64,818733;71,047707;0,087854445;0;0,15823896;;1,3969201;0;
"1982-01-01 00:00:00";517,0625;470,10571;462,04105;76,740944;73,679092;0,076650187;0;0,43955266;;1,189747;0;
"1983-01-01 00:00:00";518,99207;434,99423;418,51718;82,370926;76,520233;0,090429924;0,00065544771;0,7911948;;1,4924705;0;
"1984-01-01 00:00:00";532,75018;497,35645;454,19473;79,673592;85,368042;0,21160576;0,0015943988;0,96701586;;1,9016101;0,0012892765;
"1985-01-01 00:00:00";535,5144;487,41794;428,27786;69,846588;99,974205;0,3302933;0,0014155509;1,1721405;;2,2909298;0,0026114727;
"1986-01-01 00:00:00";517,6825;492,0661;417,19083;72,228279;107,88139;0,28106025;0,0010291119;1,3479614;;2,5323558;0,0034472423;
"1987-01-01 00:00:00";501,6496;507,9975;432,19833;62,119171;118,62477;0,35278231;0,00086991768;1,553086;;2,6472082;0,0025787987;
"1988-01-01 00:00:00";492,82736;523,04333;443,87048;55,5462;137,30765;0,39988631;0,00021397862;1,5823896;;2,530421;0,0022341236;
"1989-01-01 00:00:00";460,94818;538,74469;450,14261;66,816589;137,9283;8,6938839;0,51886576;1,611693;;3,5851722;0,068516642;
"1990-01-01 00:00:00";447,57278;567,17896;462,22089;71,948372;150,30667;10,934907;0,68507552;1,435872;;3,7917383;0,098095074;
"1991-01-01 00:00:00";454,17273;545,71216;459,76379;70,997223;159,60942;11,796623;0,72496033;1,6703001;;3,9224772;0,12473333;
"1992-01-01 00:00:00";443,53436;547,16772;463,45538;62,176147;161,22775;12,980008;0,70937794;1,8754246;;3,9646142;0,10789436;
"1993-01-01 00:00:00";426,34042;512,90448;468,72516;68,908981;159,01691;13,364965;0,73844171;2,1977632;;4,1244478;0,12426287;
"1994-01-01 00:00:00";416,00296;559,97943;487,99411;63,905106;166,87251;13,629971;0,84685147;2,4614949;;3,8165958;0,13147819;
"1995-01-01 00:00:00";411,83167;558,14972;481,29092;76,362305;175,46106;13,596554;0,77736223;2,6080124;;3,2866375;0,13569291;
"1996-01-01 00:00:00";409,92786;574,8111;487,89966;85,287323;175,80682;13,78419;0,79451394;1,8461212;;3,5201287;0,14371453;
"1997-01-01 00:00:00";407,40598;587,91321;489,15024;87,569901;163,79895;14,010106;0,8077718;2,4614949;;3,6177623;0,14312468;
"1998-01-01 00:00:00";394,8624;606,46625;494,68503;79,433891;175,53923;14,040871;0,74332291;2,6959229;;3,6295094;0,14329074;
"1999-01-01 00:00:00";377,78833;587,54706;487,80975;78,500435;189,75325;14,238298;1,1025667;2,8131371;;3,6425533;0,14471735;
"2000-01-01 00:00:00";377,54727;573,43225;495,90158;67,699936;196,43373;14,504199;1,3740968;3,1061721;;3,4622672;0,14740007;
"2001-01-01 00:00:00";374,00848;593,90259;508,61441;53,300835;200,32466;14,725901;1,6551605;3,3699038;;3,3756297;0,1650065;0,023994895
"2002-01-01 00:00:00";371,25104;573,35077;488,85272;64,937683;203,25282;16,058962;2,5437367;4,1024914;;3,560081;0,17384179;0,02913666
"2003-01-01 00:00:00";360,8172;557,2442;495,1897;67,757355;198,99763;16,094772;2,7484255;5,3625426;;3,5436018;0,17501806;0,039848667
"2004-01-01 00:00:00";353,50607;576,37384;481,08939;65,942101;205,45819;16,186552;3,4746938;6,4760756;;3,6386132;0,19559562;0,077983409
"2005-01-01 00:00:00";335,64734;584,77515;468,0184;66,409843;203,75362;16,026051;4,3755188;7,4723949;;3,6093218;0,21664758;0,25366032
"2006-01-01 00:00:00";330,97757;600,01703;479,76404;71,059189;205,11713;16,202116;6,532155;9,3478203;;3,5789287;0,24353151;0,70013678
"2007-01-01 00:00:00";331,6691;592,53235;499,04626;60,80579;210,12141;16,186518;8,463316;12,453992;;3,5959251;0,31803194;1,3689945
"2008-01-01 00:00:00";328,70868;601,57721;522,16656;62,604443;210,06488;15,963809;13,601056;17,757927;;3,6457381;0,48191354;1,8900265
"2009-01-01 00:00:00";350,52985;545,39203;533,17761;67,177277;208,14899;15,8644;18,151611;20,826368;;3,6871779;0,58127379;1,4418361
"2010-01-01 00:00:00";362,62866;555,84656;549,98328;63,924107;210,26291;16,467161;23,253223;24,924791;;3,738905;0,86989439;0,95979583
"2011-01-01 00:00:00";376,82166;560,46643;590,33728;78,45594;205,8949;16,916124;29,523792;26,18679;;3,7626994;1,3534497;2,704139
"2012-01-01 00:00:00";429,96484;521,51123;620,7132;67,863953;200,45624;17,055801;34,595676;26,323895;;3,8232222;2,519527;2,7615554
"2013-01-01 00:00:00";487,78516;504,46371;626,99365;65,978477;205,58534;17,781013;41,2332;26,632147;;3,8753653;4,2174387;3,7997632
"2014-01-01 00:00:00";570,98303;511,65195;673,88123;63,718616;207,70891;18,498791;44,627266;28,519787;;3,9004891;7,1056848;3,574811
"2015-01-01 00:00:00";611,54285;452,63266;707,90076;61,191521;207,71204;18,548697;46,85384;29,088051;;3,9104717;9,589036;3,531106
"2016-01-01 00:00:00";587,32086;369,92969;697,36847;65,793427;209,93095;18,275221;55,765278;28,637762;;3,8879271;13,479054;4,3700705
